 27 11 51
 -65.  0. -20.  0.  10.  0.
 -65.  0. -20.  0.  15.  0.
 -65.  0. -20.  0.  20.  0.
 -65.  0. -20.  0.  25.  0.
 -65.  0. -20.  0.  30.  0.
 -65.  0. -20.  0.  35.  0.
 -65.  0. -20.  0.  40.  0.
 -65.  0. -20.  0.  45.  0.
 -65.  0. -20.  0.  50.  0.
 -65.  0. -20.  0.  55.  0.
 -65.  0. -20.  0.  60.  0.
 -65.  0. -20.  0.  65.  0.
 -65.  0. -20.  0.  70.  0.
 -65.  0. -20.  0.  75.  0.
 -65.  0. -20.  0.  80.  0.
 -65.  0. -20.  0.  85.  0.
 -65.  0. -20.  0.  90.  0.
 -65.  0.367369533 -20. -0.973680377  95. -1.95422065
 -65.  0.318902671 -20. -0.604819715  100. -1.48258865
 -65.  0.272589922 -20. -0.362875938  105. -1.04210746
 -65.  0.22504124 -20. -0.25761646  110. -0.682433367
 -65.  0.177799076 -20. -0.216549426  115. -0.449821383
 -65.  0.135215715 -20. -0.190243006  120. -0.309129983
 -65.  0. -20.  0.  125.  0.
 -65.  0. -15.  0. -125.  0.
 -65.  0. -15.  0. -120.  0.
 -65.  0. -15.  0. -115.  0.
 -65.  0. -15.  0. -110.  0.
 -65.  0. -15.  0. -105.  0.
 -65.  0. -15.  0. -100.  0.
 -65.  0. -15.  0. -95.  0.
 -65.  0. -15.  0. -90.  0.
 -65.  0. -15.  0. -85.  0.
 -65.  0. -15.  0. -80.  0.
 -65.  0. -15.  0. -75.  0.
 -65.  0. -15.  0. -70.  0.
 -65.  0. -15.  0. -65.  0.
 -65.  0. -15.  0. -60.  0.
 -65.  0. -15.  0. -55.  0.
 -65.  0. -15.  0. -50.  0.
 -65.  0. -15.  0. -45.  0.
 -65.  0. -15.  0. -40.  0.
 -65.  0. -15.  0. -35.  0.
 -65.  0. -15.  0. -30.  0.
 -65.  0. -15.  0. -25.  0.
 -65.  0. -15.  0. -20.  0.
 -65.  0. -15.  0. -15.  0.
 -65.  0. -15.  0. -10.  0.
 -65.  0. -15.  0. -5.  0.
 -65.  0. -15.  0.  0.  0.
 -65.  0. -15.  0.  5.  0.
 -65.  0. -15.  0.  10.  0.
 -65.  0. -15.  0.  15.  0.
 -65.  0. -15.  0.  20.  0.
 -65.  0. -15.  0.  25.  0.
 -65.  0. -15.  0.  30.  0.
 -65.  0. -15.  0.  35.  0.
 -65.  0. -15.  0.  40.  0.
 -65.  0. -15.  0.  45.  0.
 -65.  0. -15.  0.  50.  0.
 -65.  0. -15.  0.  55.  0.
 -65.  0. -15.  0.  60.  0.
 -65.  0. -15.  0.  65.  0.
 -65.  0. -15.  0.  70.  0.
 -65.  0. -15.  0.  75.  0.
 -65.  0. -15.  0.  80.  0.
 -65.  0. -15.  0.  85.  0.
 -65.  0. -15.  0.  90.  0.
 -65.  0.308957279 -15. -1.28724992  95. -1.51468027
 -65.  0.275712401 -15. -0.894987643  100. -1.15962851
 -65.  0.241569206 -15. -0.612583697  105. -0.842530847
 -65.  0.20113714 -15. -0.435789824  110. -0.578955889
 -65.  0.157448024 -15. -0.328550756  115. -0.390774935
 -65.  0.117580228 -15. -0.259518504  120. -0.267939031
 -65.  0. -15.  0.  125.  0.
 -65.  0. -10.  0. -125.  0.
 -65.  0. -10.  0. -120.  0.
 -65.  0. -10.  0. -115.  0.
 -65.  0. -10.  0. -110.  0.
 -65.  0. -10.  0. -105.  0.
 -65.  0. -10.  0. -100.  0.
 -65.  0. -10.  0. -95.  0.
 -65.  0. -10.  0. -90.  0.
 -65.  0. -10.  0. -85.  0.
 -65.  0. -10.  0. -80.  0.
 -65.  0. -10.  0. -75.  0.
 -65.  0. -10.  0. -70.  0.
 -65.  0. -10.  0. -65.  0.
 -65.  0. -10.  0. -60.  0.
 -65.  0. -10.  0. -55.  0.
 -65.  0. -10.  0. -50.  0.
 -65.  0. -10.  0. -45.  0.
 -65.  0. -10.  0. -40.  0.
 -65.  0. -10.  0. -35.  0.
 -65.  0. -10.  0. -30.  0.
 -65.  0. -10.  0. -25.  0.
 -65.  0. -10.  0. -20.  0.
 -65.  0. -10.  0. -15.  0.
 -65.  0. -10.  0. -10.  0.
 -65.  0. -10.  0. -5.  0.
 -65.  0. -10.  0.  0.  0.
 -65.  0. -10.  0.  5.  0.
 -65.  0. -10.  0.  10.  0.
 -65.  0. -10.  0.  15.  0.
 -65.  0. -10.  0.  20.  0.
 -65.  0. -10.  0.  25.  0.
 -65.  0. -10.  0.  30.  0.
 -65.  0. -10.  0.  35.  0.
 -65.  0. -10.  0.  40.  0.
 -65.  0. -10.  0.  45.  0.
 -65.  0. -10.  0.  50.  0.
 -65.  0. -10.  0.  55.  0.
 -65.  0. -10.  0.  60.  0.
 -65.  0. -10.  0.  65.  0.
 -65.  0. -10.  0.  70.  0.
 -65.  0. -10.  0.  75.  0.
 -65.  0. -10.  0.  80.  0.
 -65.  0. -10.  0.  85.  0.
 -65.  0. -10.  0.  90.  0.
 -65.  0.225667864 -10. -1.51551473  95. -1.04900837
 -65.  0.203756005 -10. -1.09526742  100. -0.809101582
 -65.  0.180437431 -10. -0.77991277  105. -0.597511351
 -65.  0.151051834 -10. -0.562572598  110. -0.420060098
 -65.  0.118091114 -10. -0.41689831  115. -0.288608313
 -65.  0.0876392424 -10. -0.318311125  120. -0.199220598
 -65.  0. -10.  0.  125.  0.
 -65.  0. -5.  0. -125.  0.
 -65.  0. -5.  0. -120.  0.
 -65.  0. -5.  0. -115.  0.
 -65.  0. -5.  0. -110.  0.
 -65.  0. -5.  0. -105.  0.
 -65.  0. -5.  0. -100.  0.
 -65.  0. -5.  0. -95.  0.
 -65.  0. -5.  0. -90.  0.
 -65.  0. -5.  0. -85.  0.
 -65.  0. -5.  0. -80.  0.
 -65.  0. -5.  0. -75.  0.
 -65.  0. -5.  0. -70.  0.
 -65.  0. -5.  0. -65.  0.
 -65.  0. -5.  0. -60.  0.
 -65.  0. -5.  0. -55.  0.
 -65.  0. -5.  0. -50.  0.
 -65.  0. -5.  0. -45.  0.
 -65.  0. -5.  0. -40.  0.
 -65.  0. -5.  0. -35.  0.
 -65.  0. -5.  0. -30.  0.
 -65.  0. -5.  0. -25.  0.
 -65.  0. -5.  0. -20.  0.
 -65.  0. -5.  0. -15.  0.
 -65.  0. -5.  0. -10.  0.
 -65.  0. -5.  0. -5.  0.
 -65.  0. -5.  0.  0.  0.
 -65.  0. -5.  0.  5.  0.
 -65.  0. -5.  0.  10.  0.
 -65.  0. -5.  0.  15.  0.
 -65.  0. -5.  0.  20.  0.
 -65.  0. -5.  0.  25.  0.
 -65.  0. -5.  0.  30.  0.
 -65.  0. -5.  0.  35.  0.
 -65.  0. -5.  0.  40.  0.
 -65.  0. -5.  0.  45.  0.
 -65.  0. -5.  0.  50.  0.
 -65.  0. -5.  0.  55.  0.
 -65.  0. -5.  0.  60.  0.
 -65.  0. -5.  0.  65.  0.
 -65.  0. -5.  0.  70.  0.
 -65.  0. -5.  0.  75.  0.
 -65.  0. -5.  0.  80.  0.
 -65.  0. -5.  0.  85.  0.
 -65.  0. -5.  0.  90.  0.
 -65.  0.123392239 -5. -1.6505456  95. -0.558830142
 -65.  0.1117827 -5. -1.21189296  100. -0.43311137
 -65.  0.099374339 -5. -0.876481533  105. -0.322412372
 -65.  0.0833652616 -5. -0.637552977  110. -0.229145616
 -65.  0.0652082637 -5. -0.471531808  115. -0.159084827
 -65.  0.0483327881 -5. -0.356303185  120. -0.110568918
 -65.  0. -5.  0.  125.  0.
 -65.  0.  0.  0. -125.  0.
 -65.  0.  0.  0. -120.  0.
 -65.  0.  0.  0. -115.  0.
 -65.  0.  0.  0. -110.  0.
 -65.  0.  0.  0. -105.  0.
 -65.  0.  0.  0. -100.  0.
 -65.  0.  0.  0. -95.  0.
 -65.  0.  0.  0. -90.  0.
 -65.  0.  0.  0. -85.  0.
 -65.  0.  0.  0. -80.  0.
 -65.  0.  0.  0. -75.  0.
 -65.  0.  0.  0. -70.  0.
 -65.  0.  0.  0. -65.  0.
 -65.  0.  0.  0. -60.  0.
 -65.  0.  0.  0. -55.  0.
 -65.  0.  0.  0. -50.  0.
 -65.  0.  0.  0. -45.  0.
 -65.  0.  0.  0. -40.  0.
 -65.  0.  0.  0. -35.  0.
 -65.  0.  0.  0. -30.  0.
 -65.  0.  0.  0. -25.  0.
 -65.  0.  0.  0. -20.  0.
 -65.  0.  0.  0. -15.  0.
 -65.  0.  0.  0. -10.  0.
 -65.  0.  0.  0. -5.  0.
 -65.  0.  0.  0.  0.  0.
 -65.  0.  0.  0.  5.  0.
 -65.  0.  0.  0.  10.  0.
 -65.  0.  0.  0.  15.  0.
 -65.  0.  0.  0.  20.  0.
 -65.  0.  0.  0.  25.  0.
 -65.  0.  0.  0.  30.  0.
 -65.  0.  0.  0.  35.  0.
 -65.  0.  0.  0.  40.  0.
 -65.  0.  0.  0.  45.  0.
 -65.  0.  0.  0.  50.  0.
 -65.  0.  0.  0.  55.  0.
 -65.  0.  0.  0.  60.  0.
 -65.  0.  0.  0.  65.  0.
 -65.  0.  0.  0.  70.  0.
 -65.  0.  0.  0.  75.  0.
 -65.  0.  0.  0.  80.  0.
 -65.  0.  0.  0.  85.  0.
 -65.  0.  0.  0.  90.  0.
 -65.  0.011461406  0. -1.70426822  95. -0.0568143278
 -65.  0.010219302  0. -1.25813901  100. -0.0445397422
 -65.  0.00899799541  0. -0.914790154  105. -0.0336783789
 -65.  0.00749988249  0. -0.667532444  110. -0.0245044865
 -65.  0.00585853122  0. -0.493730009  115. -0.0175754633
 -65.  0.00437555509  0. -0.372000754  120. -0.0126964776
 -65.  0.  0.  0.  125.  0.
 -65.  0.  5.  0. -125.  0.
 -65.  0.  5.  0. -120.  0.
 -65.  0.  5.  0. -115.  0.
 -65.  0.  5.  0. -110.  0.
 -65.  0.  5.  0. -105.  0.
 -65.  0.  5.  0. -100.  0.
 -65.  0.  5.  0. -95.  0.
 -65.  0.  5.  0. -90.  0.
 -65.  0.  5.  0. -85.  0.
 -65.  0.  5.  0. -80.  0.
 -65.  0.  5.  0. -75.  0.
 -65.  0.  5.  0. -70.  0.
 -65.  0.  5.  0. -65.  0.
 -65.  0.  5.  0. -60.  0.
 -65.  0.  5.  0. -55.  0.
 -65.  0.  5.  0. -50.  0.
 -65.  0.  5.  0. -45.  0.
 -65.  0.  5.  0. -40.  0.
 -65.  0.  5.  0. -35.  0.
 -65.  0.  5.  0. -30.  0.
 -65.  0.  5.  0. -25.  0.
 -65.  0.  5.  0. -20.  0.
 -65.  0.  5.  0. -15.  0.
 -65.  0.  5.  0. -10.  0.
 -65.  0.  5.  0. -5.  0.
 -65.  0.  5.  0.  0.  0.
 -65.  0.  5.  0.  5.  0.
 -65.  0.  5.  0.  10.  0.
 -65.  0.  5.  0.  15.  0.
 -65.  0.  5.  0.  20.  0.
 -65.  0.  5.  0.  25.  0.
 -65.  0.  5.  0.  30.  0.
 -65.  0.  5.  0.  35.  0.
 -65.  0.  5.  0.  40.  0.
 -65.  0.  5.  0.  45.  0.
 -65.  0.  5.  0.  50.  0.
 -65.  0.  5.  0.  55.  0.
 -65.  0.  5.  0.  60.  0.
 -65.  0.  5.  0.  65.  0.
 -65.  0.  5.  0.  70.  0.
 -65.  0.  5.  0.  75.  0.
 -65.  0.  5.  0.  80.  0.
 -65.  0.  5.  0.  85.  0.
 -65.  0.  5.  0.  90.  0.
 -65. -0.101700976  5. -1.67408371  95.  0.44665131
 -65. -0.0925116986  5. -1.23222303  100.  0.345651031
 -65. -0.0824480131  5. -0.893411398  105.  0.256820232
 -65. -0.0692727491  5. -0.650756598  110.  0.181954503
 -65. -0.0541819073  5. -0.481195897  115.  0.125532851
 -65. -0.0400458351  5. -0.363033772  120.  0.0863961279
 -65.  0.  5.  0.  125.  0.
 -65.  0.  10.  0. -125.  0.
 -65.  0.  10.  0. -120.  0.
 -65.  0.  10.  0. -115.  0.
 -65.  0.  10.  0. -110.  0.
 -65.  0.  10.  0. -105.  0.
 -65.  0.  10.  0. -100.  0.
 -65.  0.  10.  0. -95.  0.
 -65.  0.  10.  0. -90.  0.
 -65.  0.  10.  0. -85.  0.
 -65.  0.  10.  0. -80.  0.
 -65.  0.  10.  0. -75.  0.
 -65.  0.  10.  0. -70.  0.
 -65.  0.  10.  0. -65.  0.
 -65.  0.  10.  0. -60.  0.
 -65.  0.  10.  0. -55.  0.
 -65.  0.  10.  0. -50.  0.
 -65.  0.  10.  0. -45.  0.
 -65.  0.  10.  0. -40.  0.
 -65.  0.  10.  0. -35.  0.
 -65.  0.  10.  0. -30.  0.
 -65.  0.  10.  0. -25.  0.
 -65.  0.  10.  0. -20.  0.
 -65.  0.  10.  0. -15.  0.
 -65.  0.  10.  0. -10.  0.
 -65.  0.  10.  0. -5.  0.
 -65.  0.  10.  0.  0.  0.
 -65.  0.  10.  0.  5.  0.
 -65.  0.  10.  0.  10.  0.
 -65.  0.  10.  0.  15.  0.
 -65.  0.  10.  0.  20.  0.
 -65.  0.  10.  0.  25.  0.
 -65.  0.  10.  0.  30.  0.
 -65.  0.  10.  0.  35.  0.
 -65.  0.  10.  0.  40.  0.
 -65.  0.  10.  0.  45.  0.
 -65.  0.  10.  0.  50.  0.
 -65.  0.  10.  0.  55.  0.
 -65.  0.  10.  0.  60.  0.
 -65.  0.  10.  0.  65.  0.
 -65.  0.  10.  0.  70.  0.
 -65.  0.  10.  0.  75.  0.
 -65.  0.  10.  0.  80.  0.
 -65.  0.  10.  0.  85.  0.
 -65.  0.  10.  0.  90.  0.
 -65. -0.206763685  10. -1.55358493  95.  0.939067245
 -65. -0.187164426  10. -1.12845767  100.  0.724112153
 -65. -0.166004419  10. -0.807560802  105.  0.534787714
 -65. -0.139008462  10. -0.583935678  110.  0.37589255
 -65. -0.108595982  10. -0.432183683  115.  0.257695943
 -65. -0.0803971887  10. -0.328726172  120.  0.177020565
 -65.  0.  10.  0.  125.  0.
 -65.  0.  15.  0. -125.  0.
 -65.  0.  15.  0. -120.  0.
 -65.  0.  15.  0. -115.  0.
 -65.  0.  15.  0. -110.  0.
 -65.  0.  15.  0. -105.  0.
 -65.  0.  15.  0. -100.  0.
 -65.  0.  15.  0. -95.  0.
 -65.  0.  15.  0. -90.  0.
 -65.  0.  15.  0. -85.  0.
 -65.  0.  15.  0. -80.  0.
 -65.  0.  15.  0. -75.  0.
 -65.  0.  15.  0. -70.  0.
 -65.  0.  15.  0. -65.  0.
 -65.  0.  15.  0. -60.  0.
 -65.  0.  15.  0. -55.  0.
 -65.  0.  15.  0. -50.  0.
 -65.  0.  15.  0. -45.  0.
 -65.  0.  15.  0. -40.  0.
 -65.  0.  15.  0. -35.  0.
 -65.  0.  15.  0. -30.  0.
 -65.  0.  15.  0. -25.  0.
 -65.  0.  15.  0. -20.  0.
 -65.  0.  15.  0. -15.  0.
 -65.  0.  15.  0. -10.  0.
 -65.  0.  15.  0. -5.  0.
 -65.  0.  15.  0.  0.  0.
 -65.  0.  15.  0.  5.  0.
 -65.  0.  15.  0.  10.  0.
 -65.  0.  15.  0.  15.  0.
 -65.  0.  15.  0.  20.  0.
 -65.  0.  15.  0.  25.  0.
 -65.  0.  15.  0.  30.  0.
 -65.  0.  15.  0.  35.  0.
 -65.  0.  15.  0.  40.  0.
 -65.  0.  15.  0.  45.  0.
 -65.  0.  15.  0.  50.  0.
 -65.  0.  15.  0.  55.  0.
 -65.  0.  15.  0.  60.  0.
 -65.  0.  15.  0.  65.  0.
 -65.  0.  15.  0.  70.  0.
 -65.  0.  15.  0.  75.  0.
 -65.  0.  15.  0.  80.  0.
 -65.  0.  15.  0.  85.  0.
 -65.  0.  15.  0.  90.  0.
 -65. -0.296485096  15. -1.34858358  95.  1.4106952
 -65. -0.265662611  15. -0.949911773  100.  1.08078694
 -65. -0.233466148  15. -0.658909559  105.  0.787750721
 -65. -0.194482669  15. -0.470357835  110.  0.543662131
 -65. -0.151905596  15. -0.351813912  115.  0.367332339
 -65. -0.112955496  15. -0.274422884  120.  0.250929773
 -65.  0.  15.  0.  125.  0.
 -65.  0.  20.  0. -125.  0.
 -65.  0.  20.  0. -120.  0.
 -65.  0.  20.  0. -115.  0.
 -65.  0.  20.  0. -110.  0.
 -65.  0.  20.  0. -105.  0.
 -65.  0.  20.  0. -100.  0.
 -65.  0.  20.  0. -95.  0.
 -65.  0.  20.  0. -90.  0.
 -65.  0.  20.  0. -85.  0.
 -65.  0.  20.  0. -80.  0.
 -65.  0.  20.  0. -75.  0.
 -65.  0.  20.  0. -70.  0.
 -65.  0.  20.  0. -65.  0.
 -65.  0.  20.  0. -60.  0.
 -65.  0.  20.  0. -55.  0.
 -65.  0.  20.  0. -50.  0.
 -65.  0.  20.  0. -45.  0.
 -65.  0.  20.  0. -40.  0.
 -65.  0.  20.  0. -35.  0.
 -65.  0.  20.  0. -30.  0.
 -65.  0.  20.  0. -25.  0.
 -65.  0.  20.  0. -20.  0.
 -65.  0.  20.  0. -15.  0.
 -65.  0.  20.  0. -10.  0.
 -65.  0.  20.  0. -5.  0.
 -65.  0.  20.  0.  0.  0.
 -65.  0.  20.  0.  5.  0.
 -65.  0.  20.  0.  10.  0.
 -65.  0.  20.  0.  15.  0.
 -65.  0.  20.  0.  20.  0.
 -65.  0.  20.  0.  25.  0.
 -65.  0.  20.  0.  30.  0.
 -65.  0.  20.  0.  35.  0.
 -65.  0.  20.  0.  40.  0.
 -65.  0.  20.  0.  45.  0.
 -65.  0.  20.  0.  50.  0.
 -65.  0.  20.  0.  55.  0.
 -65.  0.  20.  0.  60.  0.
 -65.  0.  20.  0.  65.  0.
 -65.  0.  20.  0.  70.  0.
 -65.  0.  20.  0.  75.  0.
 -65.  0.  20.  0.  80.  0.
 -65.  0.  20.  0.  85.  0.
 -65.  0.  20.  0.  90.  0.
 -65. -0.364338607  20. -1.05891454  95.  1.85661376
 -65. -0.319438726  20. -0.688281298  100.  1.40999031
 -65. -0.275475353  20. -0.436723977  105.  1.00203967
 -65. -0.227806136  20. -0.307856768  110.  0.666348279
 -65. -0.178827569  20. -0.245100617  115.  0.440247416
 -65. -0.134705573  20. -0.206892848  120.  0.30002445
 -65.  0.  20.  0.  125.  0.
 -65.  0.  25.  0. -125.  0.
 -65.  0.  25.  0. -120.  0.
 -65.  0.  25.  0. -115.  0.
 -65.  0.  25.  0. -110.  0.
 -65.  0.  25.  0. -105.  0.
 -65.  0.  25.  0. -100.  0.
 -65.  0.  25.  0. -95.  0.
 -65.  0.  25.  0. -90.  0.
 -65.  0.  25.  0. -85.  0.
 -65.  0.  25.  0. -80.  0.
 -65.  0.  25.  0. -75.  0.
 -65.  0.  25.  0. -70.  0.
 -65.  0.  25.  0. -65.  0.
 -65.  0.  25.  0. -60.  0.
 -65.  0.  25.  0. -55.  0.
 -65.  0.  25.  0. -50.  0.
 -65.  0.  25.  0. -45.  0.
 -65.  0.  25.  0. -40.  0.
 -65.  0.  25.  0. -35.  0.
 -65.  0.  25.  0. -30.  0.
 -65.  0.  25.  0. -25.  0.
 -65.  0.  25.  0. -20.  0.
 -65.  0.  25.  0. -15.  0.
 -65.  0.  25.  0. -10.  0.
 -65.  0.  25.  0. -5.  0.
 -65.  0.  25.  0.  0.  0.
 -65.  0.  25.  0.  5.  0.
 -65.  0.  25.  0.  10.  0.
 -65.  0.  25.  0.  15.  0.
 -65.  0.  25.  0.  20.  0.
 -65.  0.  25.  0.  25.  0.
 -65.  0.  25.  0.  30.  0.
 -65.  0.  25.  0.  35.  0.
 -65.  0.  25.  0.  40.  0.
 -65.  0.  25.  0.  45.  0.
 -65.  0.  25.  0.  50.  0.
 -65.  0.  25.  0.  55.  0.
 -65.  0.  25.  0.  60.  0.
 -65.  0.  25.  0.  65.  0.
 -65.  0.  25.  0.  70.  0.
 -65.  0.  25.  0.  75.  0.
 -65.  0.  25.  0.  80.  0.
 -65.  0.  25.  0.  85.  0.
 -65.  0.  25.  0.  90.  0.
 -65. -0.392677248  25. -0.914757133  95.  2.2783618
 -65. -0.33322984  25. -0.307224244  100.  1.71593595
 -65. -0.273808807  25. -0.0890962109  105.  1.14353561
 -65. -0.223885939  25. -0.0871759355  110.  0.689097047
 -65. -0.180683553  25. -0.126034677  115.  0.448523045
 -65. -0.141250402  25. -0.138189778  120.  0.314133525
 -65.  0.  25.  0.  125.  0.
 -60.  0. -25.  0. -125.  0.
 -60.  0. -25.  0. -120.  0.
 -60.  0. -25.  0. -115.  0.
 -60.  0. -25.  0. -110.  0.
 -60.  0. -25.  0. -105.  0.
 -60.  0. -25.  0. -100.  0.
 -60.  0. -25.  0. -95.  0.
 -60.  0. -25.  0. -90.  0.
 -60.  0. -25.  0. -85.  0.
 -60.  0. -25.  0. -80.  0.
 -60.  0. -25.  0. -75.  0.
 -60.  0. -25.  0. -70.  0.
 -60.  0. -25.  0. -65.  0.
 -60.  0. -25.  0. -60.  0.
 -60.  0. -25.  0. -55.  0.
 -60.  0. -25.  0. -50.  0.
 -60.  0. -25.  0. -45.  0.
 -60.  0. -25.  0. -40.  0.
 -60.  0. -25.  0. -35.  0.
 -60.  0. -25.  0. -30.  0.
 -60.  0. -25.  0. -25.  0.
 -60.  0. -25.  0. -20.  0.
 -60.  0. -25.  0. -15.  0.
 -60.  0. -25.  0. -10.  0.
 -60.  0. -25.  0. -5.  0.
 -60.  0. -25.  0.  0.  0.
 -60.  0. -25.  0.  5.  0.
 -60.  0. -25.  0.  10.  0.
 -60.  0. -25.  0.  15.  0.
 -60.  0. -25.  0.  20.  0.
 -60.  0. -25.  0.  25.  0.
 -60.  0. -25.  0.  30.  0.
 -60.  0. -25.  0.  35.  0.
 -60.  0. -25.  0.  40.  0.
 -60.  0. -25.  0.  45.  0.
 -60.  0. -25.  0.  50.  0.
 -60.  0. -25.  0.  55.  0.
 -60.  0. -25.  0.  60.  0.
 -60.  0. -25.  0.  65.  0.
 -60.  0. -25.  0.  70.  0.
 -60.  0. -25.  0.  75.  0.
 -60.  0. -25.  0.  80.  0.
 -60.  0. -25.  0.  85.  0.
 -60.  0.315862745 -25. -1.06287026  90. -3.00560713
 -60.  0.272122979 -25. -0.593999088  95. -2.43870473
 -60.  0.219214037 -25. -0.188703239  100. -1.85086787
 -60.  0.172611997 -25.  0.0482235774  105. -1.22077096
 -60.  0.141092658 -25.  0.000666844717  110. -0.714133024
 -60.  0.121872544 -25. -0.0861020014  115. -0.475911438
 -60.  0.103289545 -25. -0.122343644  120. -0.344032586
 -60.  0. -25.  0.  125.  0.
 -60.  0. -20.  0. -125.  0.
 -60.  0. -20.  0. -120.  0.
 -60.  0. -20.  0. -115.  0.
 -60.  0. -20.  0. -110.  0.
 -60.  0. -20.  0. -105.  0.
 -60.  0. -20.  0. -100.  0.
 -60.  0. -20.  0. -95.  0.
 -60.  0. -20.  0. -90.  0.
 -60.  0. -20.  0. -85.  0.
 -60.  0. -20.  0. -80.  0.
 -60.  0. -20.  0. -75.  0.
 -60.  0. -20.  0. -70.  0.
 -60.  0. -20.  0. -65.  0.
 -60.  0. -20.  0. -60.  0.
 -60.  0. -20.  0. -55.  0.
 -60.  0. -20.  0. -50.  0.
 -60.  0. -20.  0. -45.  0.
 -60.  0. -20.  0. -40.  0.
 -60.  0. -20.  0. -35.  0.
 -60.  0. -20.  0. -30.  0.
 -60. -0.0616634935 -20. -13.7911139 -25.  0.14056918
 -60. -0.0657258108 -20. -13.7360325 -20.  0.0583043993
 -60. -0.0695592016 -20. -13.7065105 -15.  0.00919820741
 -60. -0.0724551901 -20. -13.6937723 -10. -0.0231223404
 -60. -0.0740113929 -20. -13.6875458 -5. -0.046486523
 -60. -0.0744123608 -20. -13.6855078  0. -0.0665936694
 -60. -0.0738692954 -20. -13.6875992  5. -0.0867560655
 -60. -0.0724295676 -20. -13.693861  10. -0.110741623
 -60. -0.069795914 -20. -13.7088566  15. -0.143407926
 -60. -0.0663236454 -20. -13.7442398  20. -0.191817492
 -60. -0.0626129732 -20. -13.8178978  25. -0.294898182
 -60. -0.0579393506 -20. -13.9152422  30. -0.474475473
 -60. -0.049356319 -20. -14.0835381  35. -0.801075101
 -60. -0.0258551706 -20. -14.26159  40. -1.43265224
 -60.  0.0224106312 -20. -14.3618393  45. -2.49980259
 -60.  0.0785028338 -20. -14.0479259  50. -4.26702309
 -60.  0.123455971 -20. -12.0823421  55. -6.52247143
 -60.  0.159862861 -20. -8.88241196  60. -7.00056839
 -60.  0.19276911 -20. -6.4943924  65. -6.27323818
 -60.  0.237212926 -20. -4.92633533  70. -5.3655715
